county,r,p-value,weather-column,significance
Missouri Cedar County,0.54607441453628,0.1282512865463273,anomaly_pcp,<0.5
Iowa Butler County,0.0500185493138131,0.8983152518206831,anomaly_pcp,>0.5
Kansas Franklin County,0.5355608824976519,0.1372695562388781,anomaly_pcp,<0.5
Mississippi Newton County,0.3378782801094405,0.3738453773108573,anomaly_pcp,<0.5
Illinois Warren County,0.4865419210262536,0.1841258726001963,anomaly_pcp,<0.5
Michigan Crawford County,0.2165859354209657,0.5756607392604625,anomaly_pcp,>0.5
Indiana White County,-0.0938371489495636,0.810233704882699,anomaly_pcp,>0.5
Illinois Fayette County,0.0870335071102099,0.8238121852608106,anomaly_pcp,>0.5
Minnesota Kandiyohi County,0.8550205957607669,0.0033056151008769,anomaly_pcp,<0.01
Indiana Delaware County,0.0437251415186063,0.911065670726676,anomaly_pcp,>0.5
Missouri Webster County,0.1837924818597256,0.6359612560901695,anomaly_pcp,>0.5
Nebraska Fillmore County,0.4841782467800488,0.1865859893390694,anomaly_pcp,<0.5
Kansas Woodson County,0.4547269997693197,0.2187831740719545,anomaly_pcp,<0.5
Iowa Greene County,0.3727171449006501,0.3232037460620716,anomaly_pcp,<0.5
Indiana Fulton County,-0.0746073295656534,0.8487144383896287,anomaly_pcp,>0.5
Kansas Rice County,0.459544266120331,0.2133217173473883,anomaly_pcp,<0.5
Kansas Anderson County,0.7368167929177613,0.0235375510651488,anomaly_pcp,<0.05
South Dakota Hand County,0.4005876154737653,0.2853314999460144,anomaly_pcp,<0.5
Wisconsin Jefferson County,0.7870212354844486,0.01183560594566,anomaly_pcp,<0.05
New York Schuyler County,-0.2603897511962174,0.498603622621494,anomaly_pcp,<0.5
South Dakota Codington County,0.6150007236290945,0.0779591495868703,anomaly_pcp,<0.1
South Dakota Lyman County,0.4124114755986377,0.269996461803269,anomaly_pcp,<0.5
Mississippi Jones County,0.2646873776788397,0.4912801461619577,anomaly_pcp,<0.5
North Carolina Granville County,0.545985243684011,0.1283262528305676,anomaly_pcp,<0.5
Ohio Medina County,-0.4102960782718911,0.2727075740070462,anomaly_pcp,<0.5
Kansas Rawlins County,0.5871464791564468,0.0964628359083262,anomaly_pcp,<0.1
Idaho Teton County,0.3770969368153048,0.3170939402394811,anomaly_pcp,<0.5
Kansas Reno County,0.4369871914963827,0.2395484547568237,anomaly_pcp,<0.5
Kansas Wabaunsee County,0.6540706850309306,0.0559953383376164,anomaly_pcp,<0.1
Illinois Pulaski County,-0.2946380781184219,0.4415121712370542,anomaly_pcp,<0.5
Oregon Sherman County,-0.0616546289221317,0.874795415385704,anomaly_pcp,>0.5
Georgia Echols County,-0.0397337175021463,0.9191615540652316,anomaly_pcp,>0.5
Pennsylvania Bedford County,0.2539486306539115,0.5096621540274342,anomaly_pcp,>0.5
Iowa Buena Vista County,0.6249800766439004,0.0719139201295148,anomaly_pcp,<0.1
Iowa Hamilton County,0.8041236265305446,0.0089895486129818,anomaly_pcp,<0.01
Ohio Perry County,0.0385810665022565,0.9215007240057485,anomaly_pcp,>0.5
Illinois Cumberland County,0.3975617937542323,0.2893265892098138,anomaly_pcp,<0.5
Illinois Clark County,0.5657320029442204,0.1123574713771669,anomaly_pcp,<0.5
Iowa Page County,0.4517580270345966,0.2221870064665936,anomaly_pcp,<0.5
Michigan Ontonagon County,0.3652330424341731,0.3337785385339474,anomaly_pcp,<0.5
Oklahoma Latimer County,0.2108810248025631,0.5860004667120347,anomaly_pcp,>0.5
Texas Andrews County,0.1422531127830357,0.715046852982443,anomaly_pcp,>0.5
Tennessee Hancock County,-0.3259131269734861,0.3920518334157876,anomaly_pcp,<0.5
New Mexico Luna County,0.6441571291663427,0.0611395613161479,anomaly_pcp,<0.1
Nebraska Franklin County,0.6070712390132517,0.0829804809633749,anomaly_pcp,<0.1
Georgia McDuffie County,0.1820258293027891,0.6392667421450319,anomaly_pcp,>0.5
California San Benito County,0.3517237940943798,0.3532909415639244,anomaly_pcp,<0.5
Indiana Marion County,0.1550915858018833,0.6903147228230655,anomaly_pcp,>0.5
Georgia Crisp County,0.6052868498794649,0.0841372641083315,anomaly_pcp,<0.1
Virginia Fluvanna County,-0.0941180107099416,0.8096740875931977,anomaly_pcp,>0.5
Texas Childress County,0.3704167746250018,0.326436090420857,anomaly_pcp,<0.5
Oregon Linn County,-0.23906945815718,0.5355756129807214,anomaly_pcp,>0.5
North Carolina Alamance County,0.323203469930271,0.3962310157356095,anomaly_pcp,<0.5
New Mexico De Baca County,0.1448987138995824,0.7099307586656288,anomaly_pcp,>0.5
Ohio Pickaway County,-0.0387088638409488,0.92124134834335,anomaly_pcp,>0.5
Minnesota Stevens County,0.7272407926010428,0.0264008480140675,anomaly_pcp,<0.05
Minnesota Red Lake County,0.5590494257717057,0.1176196649582264,anomaly_pcp,<0.5
Iowa Chickasaw County,0.6463474125252179,0.0599783491959099,anomaly_pcp,<0.1
Louisiana Lincoln Parish,0.4346686410378194,0.2423379873430774,anomaly_pcp,<0.5
Mississippi Chickasaw County,0.3952572622361263,0.2923885558146215,anomaly_pcp,<0.5
Missouri Johnson County,0.4807798734856364,0.1901553653270358,anomaly_pcp,<0.5
Minnesota Grant County,0.5979506545220974,0.0889974337273784,anomaly_pcp,<0.1
Mississippi Perry County,0.3336454393128528,0.3802396775519094,anomaly_pcp,<0.5
Mississippi Leake County,0.4434129892947285,0.2319084257278588,anomaly_pcp,<0.5
Texas Dickens County,0.6029865615352528,0.0856431062722585,anomaly_pcp,<0.1
Texas Coryell County,0.3455066354352748,0.3624517517841999,anomaly_pcp,<0.5
Texas Hale County,0.3875655389458834,0.3027280498730864,anomaly_pcp,<0.5
Texas Terry County,0.4296320144254521,0.2484576001474738,anomaly_pcp,<0.5
Oklahoma Cimarron County,0.5383417298868158,0.1348489486064001,anomaly_pcp,<0.5
Ohio Paulding County,0.1280576134273577,0.7426619609490595,anomaly_pcp,>0.5
Colorado Cheyenne County,-0.4039274639156402,0.2809551596899455,anomaly_pcp,<0.5
Illinois St. Clair County,0.1623198551961753,0.6764993479016593,anomaly_pcp,>0.5
Kansas Norton County,0.5816535958218123,0.1004000011326578,anomaly_pcp,<0.5
Maine Washington County,0.2430615586070115,0.5285735210855488,anomaly_pcp,>0.5
Michigan Schoolcraft County,0.7066166173164036,0.0333223273263447,anomaly_pcp,<0.05
Ohio Erie County,-0.2012563451889623,0.6035916975719438,anomaly_pcp,>0.5
Ohio Mercer County,-0.076639872205221,0.8446327266960723,anomaly_pcp,>0.5
Nebraska Lancaster County,0.6981675130557261,0.036467362412293,anomaly_pcp,<0.05
Nebraska Scotts Bluff County,0.237067225150425,0.5391009122916165,anomaly_pcp,>0.5
New Hampshire Hillsborough County,-0.1203501631203673,0.757764705321178,anomaly_pcp,>0.5
Montana Beaverhead County,0.46634825810651,0.2057375445496485,anomaly_pcp,<0.5
California Fresno County,0.546839484206378,0.1276091579867926,anomaly_pcp,<0.5
Florida Highlands County,0.1369680472483175,0.725296452324177,anomaly_pcp,>0.5
Wyoming Park County,0.1090142283836041,0.7801056629142878,anomaly_pcp,>0.5
Texas Real County,0.2278359992954485,0.5554680157204187,anomaly_pcp,>0.5
Georgia Liberty County,0.3627646965294043,0.3373031846729279,anomaly_pcp,<0.5
Georgia Quitman County,0.0603642346695908,0.8773997906274226,anomaly_pcp,>0.5
Colorado Bent County,0.4118925408983459,0.2706602186582281,anomaly_pcp,<0.5
Texas Lynn County,0.6134293324944937,0.0789388232286233,anomaly_pcp,<0.1
Texas Garza County,0.1762125189228636,0.6501822840315943,anomaly_pcp,>0.5
Virginia Orange County,0.3654992623388461,0.3333994841449016,anomaly_pcp,<0.5
West Virginia Doddridge County,-0.5578056395227029,0.1932046046255103,anomaly_pcp,<0.5
North Dakota Billings County,-0.4383063612217222,0.2773644701122161,anomaly_pcp,<0.5
Kansas Ellis County,0.8419284925389171,0.0044139183076901,anomaly_pcp,<0.01
Indiana Boone County,0.0658829833972941,0.8662688175347062,anomaly_pcp,>0.5
Kansas Marshall County,0.6488820610251337,0.0586520774290162,anomaly_pcp,<0.1
Wisconsin Barron County,0.6923478532540974,0.0387417246363863,anomaly_pcp,<0.05
Missouri Benton County,0.5427836128580322,0.1310351132859127,anomaly_pcp,<0.5
Georgia Miller County,0.097771082014272,0.8024022161674629,anomaly_pcp,>0.5
Mississippi Jasper County,-0.0641745164361792,0.8697125974966536,anomaly_pcp,>0.5
Indiana Randolph County,0.3572116327118067,0.3452991118014386,anomaly_pcp,<0.5
Missouri Franklin County,0.5295584199917699,0.1425810829919291,anomaly_pcp,<0.5
Nebraska Wayne County,0.7104014924018828,0.0319727654464567,anomaly_pcp,<0.05
Nebraska Logan County,0.5971546256008099,0.0895349228225743,anomaly_pcp,<0.1
New Jersey Cumberland County,-0.2027494569739443,0.6008508220517665,anomaly_pcp,>0.5
Indiana Montgomery County,0.0155196352570782,0.9683900038878882,anomaly_pcp,>0.5
Texas Morris County,-0.3861991678598513,0.304583961389217,anomaly_pcp,<0.5
Georgia Gwinnett County,0.305964275618272,0.4232944934885921,anomaly_pcp,<0.5
Kansas Haskell County,0.6448205883501784,0.0607863336059404,anomaly_pcp,<0.1
Montana Garfield County,-0.0817008574687079,0.8344834257078074,anomaly_pcp,>0.5
Texas Hopkins County,0.5022008989507455,0.1682945180541871,anomaly_pcp,<0.5
Kentucky Trigg County,-0.1859921924413411,0.6318532610824478,anomaly_pcp,>0.5
Alabama Coosa County,0.3440168085074906,0.3646637118526731,anomaly_pcp,<0.5
Wisconsin Winnebago County,0.7059622454809605,0.0335593476248401,anomaly_pcp,<0.05
North Dakota Ramsey County,0.0731858984730216,0.8515707829446697,anomaly_pcp,>0.5
Idaho Custer County,-0.547821281016613,0.1267879318712079,anomaly_pcp,<0.5
Oklahoma Alfalfa County,0.420568255172188,0.2596759599187179,anomaly_pcp,<0.5
Mississippi Benton County,0.640110652402685,0.0633219533985172,anomaly_pcp,<0.1
Pennsylvania Butler County,0.5225773852473459,0.1489077613255118,anomaly_pcp,<0.5
Wisconsin Marathon County,0.7184767900174523,0.0292136735769246,anomaly_pcp,<0.05
South Dakota Bennett County,0.6936898464495381,0.0382093532235952,anomaly_pcp,<0.05
New York Saratoga County,-0.0725640479585537,0.8528208537505264,anomaly_pcp,>0.5
Kansas Osage County,0.7347805824511717,0.0241283513026778,anomaly_pcp,<0.05
Texas Frio County,-0.1794776833398768,0.6440441151947439,anomaly_pcp,>0.5
Mississippi Tate County,0.5628868151957385,0.1145802364273767,anomaly_pcp,<0.5
Wisconsin Menominee County,0.6111594110639607,0.1973997394427924,anomaly_pcp,<0.5
Illinois Piatt County,0.408052373348014,0.2755986262194643,anomaly_pcp,<0.5
Nebraska Box Butte County,0.2971212476463215,0.4374890331221112,anomaly_pcp,<0.5
Missouri Greene County,0.3153720122997949,0.4084244594030783,anomaly_pcp,<0.5
Louisiana Lafayette Parish,-0.1137149508380923,0.7708236281971468,anomaly_pcp,>0.5
New Hampshire Coos County,0.0220562577262684,0.9550855723749978,anomaly_pcp,>0.5
Arkansas Garland County,0.3201953141489989,0.4008945703671411,anomaly_pcp,<0.5
Tennessee Hardin County,0.5647601211024843,0.1131137972921287,anomaly_pcp,<0.5
Wyoming Platte County,0.2751185147830345,0.4736915387103952,anomaly_pcp,<0.5
Illinois Lake County,0.5047332088230018,0.1658105161260495,anomaly_pcp,<0.5
North Carolina Lenoir County,0.1961943082612529,0.6129157785521345,anomaly_pcp,>0.5
Georgia Muscogee County,0.2525065709429288,0.5121513478116217,anomaly_pcp,>0.5
Pennsylvania Lehigh County,0.1010644305996222,0.7958576304845583,anomaly_pcp,>0.5
Michigan Washtenaw County,0.1716359052581345,0.6588164912247836,anomaly_pcp,>0.5
Iowa Delaware County,0.5657764756867903,0.1123229353821527,anomaly_pcp,<0.5
North Dakota Renville County,0.44809463127665,0.2264266619013049,anomaly_pcp,<0.5
Georgia DeKalb County,0.3880030606568363,0.3021349937661275,anomaly_pcp,<0.5
Iowa Story County,0.4839915198550579,0.1867811218050138,anomaly_pcp,<0.5
Indiana Bartholomew County,0.4033874671514841,0.2816603617334199,anomaly_pcp,<0.5
Alabama Henry County,0.0142963712658593,0.970880631666488,anomaly_pcp,>0.5
Arkansas Lawrence County,0.3856383490910328,0.3053473780527448,anomaly_pcp,<0.5
Louisiana Ascension Parish,0.2259461816443901,0.5588414048753878,anomaly_pcp,>0.5
Virginia Sussex County,0.6255214379642824,0.0715946412308406,anomaly_pcp,<0.1
Texas Hansford County,-0.209116180674931,0.5892124111356253,anomaly_pcp,>0.5
Oklahoma Mayes County,0.517565760402069,0.1535487476095711,anomaly_pcp,<0.5
Oklahoma Blaine County,0.6534863322237476,0.0562906521222835,anomaly_pcp,<0.1
Montana Flathead County,-0.3974944902913019,0.289415778114414,anomaly_pcp,<0.5
South Dakota Walworth County,0.3913180294010125,0.2976608552175431,anomaly_pcp,<0.5
Kansas Harper County,0.4726797610894853,0.1988167598927472,anomaly_pcp,<0.5
Nebraska Morrill County,0.3366683013029508,0.3756679899769499,anomaly_pcp,<0.5
Kansas Geary County,0.5111474216901252,0.1596135584871842,anomaly_pcp,<0.5
Kansas Crawford County,0.6391268284362789,0.0638598642925607,anomaly_pcp,<0.1
Nebraska Hitchcock County,0.2283324693152655,0.5545830666495362,anomaly_pcp,>0.5
Ohio Geauga County,-0.4328913946946408,0.2444880291827535,anomaly_pcp,<0.5
Michigan Otsego County,-0.0240145556647989,0.95110145390116,anomaly_pcp,>0.5
Iowa Iowa County,0.3636527146608038,0.3360330476926298,anomaly_pcp,<0.5
Texas Archer County,-0.0987618090438024,0.8004322948031825,anomaly_pcp,>0.5
North Carolina Hoke County,0.308388096412119,0.4194403973780223,anomaly_pcp,<0.5
Louisiana St. Charles Parish,0.2228982181687701,0.5642981105211846,anomaly_pcp,>0.5
Nebraska Frontier County,0.6050516130055019,0.0842905016039449,anomaly_pcp,<0.1
Texas Medina County,0.3167984253498032,0.4061909372091424,anomaly_pcp,<0.5
Iowa Johnson County,0.4842815423476198,0.186478093389855,anomaly_pcp,<0.5
Indiana Pulaski County,0.3431051260810822,0.3660204719792052,anomaly_pcp,<0.5
Iowa Ringgold County,0.568016016876194,0.110592043636805,anomaly_pcp,<0.5
Tennessee Macon County,-0.0283782880324295,0.942227010115178,anomaly_pcp,>0.5
Minnesota Rock County,0.8509050680794598,0.0036305000972338,anomaly_pcp,<0.01
Idaho Jefferson County,0.6591753647947337,0.0534573417006002,anomaly_pcp,<0.1
Pennsylvania McKean County,0.4053901299999318,0.2790496236928043,anomaly_pcp,<0.5
Ohio Henry County,0.1578265972637025,0.685077757843044,anomaly_pcp,>0.5
North Dakota Barnes County,0.3870771013062066,0.3033908213110127,anomaly_pcp,<0.5
Texas Gray County,0.0239594713333694,0.9512135094317772,anomaly_pcp,>0.5
North Dakota Steele County,0.236270159851559,0.5405067657600069,anomaly_pcp,>0.5
South Dakota Lawrence County,0.1305520244868746,0.7377901448435636,anomaly_pcp,>0.5
South Carolina Lee County,0.3808336423813466,0.3119275016823356,anomaly_pcp,<0.5
Iowa Clay County,0.7251990845033794,0.0270395091502107,anomaly_pcp,<0.05
Kansas Elk County,0.526852615229699,0.145014201476793,anomaly_pcp,<0.5
Minnesota Cottonwood County,0.7311793273055377,0.0251969971449817,anomaly_pcp,<0.05
Michigan Newaygo County,0.5121259372319287,0.1586801451861865,anomaly_pcp,<0.5
Texas Rockwall County,0.3996875641154441,0.2865168681246274,anomaly_pcp,<0.5
Oklahoma Okmulgee County,0.3621505606332895,0.3381829659360346,anomaly_pcp,<0.5
Oregon Wasco County,-0.6322509020338888,0.0676996023851131,anomaly_pcp,<0.1
Minnesota Pennington County,0.5219830270581776,0.149453830861873,anomaly_pcp,<0.5
Louisiana Vermilion Parish,-0.0908985528632919,0.8160932807416865,anomaly_pcp,>0.5
Louisiana West Carroll Parish,0.5317106563548071,0.1406629586228018,anomaly_pcp,<0.5
Michigan Monroe County,-0.2161256089696914,0.5764925890550642,anomaly_pcp,>0.5
Texas Refugio County,-0.3870067318771296,0.3034863678663841,anomaly_pcp,<0.5
Oregon Hood River County,-0.3770637919105665,0.3171399579643352,anomaly_pcp,<0.5
South Carolina Horry County,0.7003439272570615,0.0356395851139214,anomaly_pcp,<0.05
North Carolina Carteret County,0.3929632237774619,0.2954530398590851,anomaly_pcp,<0.5
South Carolina Allendale County,0.1260384492787239,0.7466113808021583,anomaly_pcp,>0.5
North Carolina Cherokee County,-0.023663850557169,0.9518148898247896,anomaly_pcp,>0.5
Michigan Benzie County,-0.0413330169249789,0.9159168554033148,anomaly_pcp,>0.5
Missouri Cass County,0.7617614157048994,0.017059289546191,anomaly_pcp,<0.05
Nebraska Sarpy County,0.6179097408608966,0.0761655446494801,anomaly_pcp,<0.1
Missouri Harrison County,0.9281119276658336,0.0003055521102996,anomaly_pcp,<0.01
New York Dutchess County,-0.2250389504091886,0.5604635462774227,anomaly_pcp,>0.5
Georgia Paulding County,0.1529873854956643,0.6943515829623017,anomaly_pcp,>0.5
Georgia Forsyth County,0.1986254593864549,0.6084315970455725,anomaly_pcp,>0.5
New Mexico Lea County,-0.2772405930701669,0.4701462815424587,anomaly_pcp,<0.5
Texas Kent County,0.2251155105547721,0.6274415404530705,anomaly_pcp,>0.5
Kansas Chautauqua County,0.4095737830531648,0.2736365238368434,anomaly_pcp,<0.5
Arkansas Drew County,0.8563941149488584,0.0032018016492881,anomaly_pcp,<0.01
Mississippi Oktibbeha County,0.4119856379370982,0.2705410775452934,anomaly_pcp,<0.5
Oklahoma Washita County,0.1377015334342304,0.723871670017521,anomaly_pcp,>0.5
Michigan Saginaw County,0.2198115923990805,0.5698439448935223,anomaly_pcp,>0.5
California Kings County,0.5772237312636295,0.1036452813497253,anomaly_pcp,<0.5
Kansas Mitchell County,0.7177929115292372,0.0294410554333108,anomaly_pcp,<0.05
Minnesota Polk County,0.6498480548860427,0.058151542259942,anomaly_pcp,<0.1
Minnesota Ramsey County,0.4453204582809771,0.2296663422249336,anomaly_pcp,<0.5
Wisconsin Chippewa County,0.5200448892034015,0.1512426027611104,anomaly_pcp,<0.5
Michigan Kalkaska County,0.3263169526693975,0.3914307621285662,anomaly_pcp,<0.5
Mississippi Pike County,0.1160818694026321,0.7661593551437976,anomaly_pcp,>0.5
Ohio Preble County,0.220911020069808,0.5678662868368822,anomaly_pcp,>0.5
Nebraska Valley County,0.8380551429229035,0.0047850606856032,anomaly_pcp,<0.01
Florida Union County,-0.0520911187326345,0.8941205119900613,anomaly_pcp,>0.5
Nebraska Saline County,0.630827854983321,0.0685119113834345,anomaly_pcp,<0.1
Texas Hunt County,0.4184325032127636,0.2623577474544684,anomaly_pcp,<0.5
Utah Daggett County,-0.2759773618589168,0.5491223776849258,anomaly_pcp,>0.5
Kansas Kingman County,0.6634905967653045,0.0513699102769908,anomaly_pcp,<0.1
Texas Fisher County,0.5330070667671902,0.1395149222851124,anomaly_pcp,<0.5
Pennsylvania Wyoming County,0.1013302844113519,0.7953297972406977,anomaly_pcp,>0.5
Iowa Ida County,0.5942933678461921,0.0914833186005528,anomaly_pcp,<0.1
Montana Hill County,-0.3982001779442289,0.2884813229109564,anomaly_pcp,<0.5
Texas Hemphill County,0.1630471940423174,0.6751137260386151,anomaly_pcp,>0.5
Ohio Miami County,0.0590260386234149,0.8801017184389315,anomaly_pcp,>0.5
Missouri St. Francois County,0.308779903021429,0.4188188783536325,anomaly_pcp,<0.5
California Sierra County,0.4527555421474275,0.2210401723290072,anomaly_pcp,<0.5
North Dakota Sargent County,0.0031976856591894,0.9934857837751592,anomaly_pcp,>0.5
Nebraska Clay County,0.8060817030531737,0.0086967063550066,anomaly_pcp,<0.01
Kansas Gove County,0.6605832983655481,0.0527704527411225,anomaly_pcp,<0.1
Texas Dawson County,0.2826333789837535,0.461187707519412,anomaly_pcp,<0.5
California Santa Barbara County,0.5460563705227028,0.1282664541205616,anomaly_pcp,<0.5
West Virginia Pocahontas County,0.2735314070142418,0.4763503791152751,anomaly_pcp,<0.5
Colorado Baca County,0.6605781030018197,0.0527729770201342,anomaly_pcp,<0.1
Connecticut Fairfield County,-0.0517035216087617,0.8949048123973848,anomaly_pcp,>0.5
Georgia Chattahoochee County,0.3731880272833144,0.3225440675576648,anomaly_pcp,<0.5
Indiana LaGrange County,-0.0837349981128557,0.830410032889559,anomaly_pcp,>0.5
Indiana Warrick County,0.303515397650897,0.4272044776889772,anomaly_pcp,<0.5
Indiana Clark County,0.3026819373629474,0.4285388789810688,anomaly_pcp,<0.5
Iowa Scott County,0.7468615842086308,0.0207624986774388,anomaly_pcp,<0.05
Kentucky Carroll County,0.2776283097118321,0.4694997581826988,anomaly_pcp,<0.5
Kentucky Kenton County,0.2407019683050301,0.5327078902420995,anomaly_pcp,>0.5
Michigan Baraga County,0.7609037407055257,0.0172594782755485,anomaly_pcp,<0.05
Nebraska Sioux County,0.3466245874203961,0.3607961564621699,anomaly_pcp,<0.5
West Virginia Fayette County,-0.0616217795081402,0.8748617018521746,anomaly_pcp,>0.5
Tennessee Humphreys County,0.2817861784289496,0.4625902235567988,anomaly_pcp,<0.5
Texas Hood County,0.1745820874202032,0.6532541766946575,anomaly_pcp,>0.5
Tennessee Crockett County,0.0316070319802999,0.9356642634366116,anomaly_pcp,>0.5
Tennessee Coffee County,0.5927854618672804,0.0925205070815602,anomaly_pcp,<0.1
West Virginia Webster County,0.4964622226654361,0.1740022236028781,anomaly_pcp,<0.5
Tennessee Henry County,-0.1505413556199689,0.6990525988550674,anomaly_pcp,>0.5
Oklahoma Grady County,0.4063201868527683,0.2778414709777175,anomaly_pcp,<0.5
Oregon Washington County,-0.1261521394132599,0.7463888700845137,anomaly_pcp,>0.5
North Carolina Warren County,0.3572291531304578,0.3452737397404573,anomaly_pcp,<0.5
Alabama Escambia County,0.2922650718665627,0.4453719183435892,anomaly_pcp,<0.5
Arkansas Scott County,0.4922688392925712,0.1782418578511576,anomaly_pcp,<0.5
Arkansas Crittenden County,0.4189002052141518,0.2617692241816095,anomaly_pcp,<0.5
Georgia McIntosh County,0.1308171942116885,0.7372727153782302,anomaly_pcp,>0.5
Indiana Sullivan County,0.224328187262097,0.56173561964504,anomaly_pcp,>0.5
Iowa Howard County,0.5595918712214614,0.1171871197405161,anomaly_pcp,<0.5
Iowa Louisa County,0.917839744751083,0.0004826613537636,anomaly_pcp,<0.01
Iowa Jackson County,0.6535826944680064,0.0562418857874652,anomaly_pcp,<0.1
Kentucky Boone County,-0.0141674204526773,0.9711431951044096,anomaly_pcp,>0.5
Louisiana Terrebonne Parish,0.2653495445784181,0.4901557204418116,anomaly_pcp,<0.5
Kentucky Martin County,0.0740966910046039,0.8497403851945278,anomaly_pcp,>0.5
Louisiana Beauregard Parish,0.5324635927716395,0.1399955227211212,anomaly_pcp,<0.5
Colorado Lake County,-0.2306392204870566,0.5504782778724335,anomaly_pcp,>0.5
Florida Calhoun County,0.0004295113046016,0.9991250068898284,anomaly_pcp,>0.5
Colorado Douglas County,0.2674769948543161,0.4865502953389902,anomaly_pcp,<0.5
Georgia White County,0.2208954875016563,0.5678942093802063,anomaly_pcp,>0.5
Wyoming Lincoln County,-0.1879395517863998,0.6282237894722985,anomaly_pcp,>0.5
Virginia Prince William County,0.2282908977421496,0.5546571469661251,anomaly_pcp,>0.5
Utah Box Elder County,0.5941752145682896,0.0915643297134376,anomaly_pcp,<0.1
Utah Tooele County,-0.2125730820416049,0.5829268586702995,anomaly_pcp,>0.5
North Carolina Harnett County,0.4040023404052115,0.2808574481654861,anomaly_pcp,<0.5
Nebraska Nance County,0.6870262277372925,0.0408999574446538,anomaly_pcp,<0.05
Nebraska Brown County,0.631062660805249,0.0683774602689755,anomaly_pcp,<0.1
South Carolina Marion County,0.5385993401092657,0.134625994880439,anomaly_pcp,<0.5
North Dakota Grant County,0.3144785562896972,0.4098263068692702,anomaly_pcp,<0.5
Montana Stillwater County,0.41844170099147,0.2623461668829202,anomaly_pcp,<0.5
Montana Custer County,0.3628589040126509,0.3371683273522551,anomaly_pcp,<0.5
New Mexico Valencia County,0.2143410077685959,0.5797216154117592,anomaly_pcp,>0.5
New York Yates County,-0.0634100636419321,0.8712541323582038,anomaly_pcp,>0.5
Georgia Tattnall County,0.3647512293260499,0.3344651038058334,anomaly_pcp,<0.5
Missouri Laclede County,0.2459192053180423,0.523583333670159,anomaly_pcp,>0.5
Georgia Worth County,0.3141975501532675,0.4102676625524936,anomaly_pcp,<0.5
Kansas Allen County,0.7332235474232602,0.024586650782026,anomaly_pcp,<0.05
Illinois Schuyler County,0.5997902567853496,0.087762910744688,anomaly_pcp,<0.1
Kentucky Owsley County,0.4541110381739593,0.2194869844161286,anomaly_pcp,<0.5
Kansas Harvey County,0.1439213918885342,0.7118195589601343,anomaly_pcp,>0.5
Indiana Owen County,0.1687384586999956,0.6643009466683913,anomaly_pcp,>0.5
Minnesota Anoka County,-0.4534384578137739,0.2202569060232433,anomaly_pcp,<0.5
Missouri Christian County,0.3646415474007188,0.334621493662685,anomaly_pcp,<0.5
Kansas Barber County,0.7775156568011288,0.0136524743704062,anomaly_pcp,<0.05
Alabama Dallas County,0.2162479477587779,0.5762714698652223,anomaly_pcp,>0.5
Wisconsin Polk County,0.506994307191267,0.1636104762605283,anomaly_pcp,<0.5
South Carolina Dorchester County,0.1524843505337977,0.6953176334411943,anomaly_pcp,>0.5
Montana Teton County,0.491675338174206,0.1788466028991718,anomaly_pcp,<0.5
New Hampshire Belknap County,-0.4106045522299615,0.2723113469648497,anomaly_pcp,<0.5
Oregon Grant County,-0.1060339337849511,0.7860030919540194,anomaly_pcp,>0.5
New York Ontario County,0.0137077388476532,0.972079196024852,anomaly_pcp,>0.5
Nebraska Keith County,0.4037748715476837,0.2811543427158615,anomaly_pcp,<0.5
Georgia Cherokee County,0.2059222438906588,0.5950409884587413,anomaly_pcp,>0.5
Georgia Jeff Davis County,0.0525415550763923,0.8932091565832658,anomaly_pcp,>0.5
Kentucky Fayette County,0.2259861006814008,0.5587700692876805,anomaly_pcp,>0.5
Kentucky Green County,0.2405489696304276,0.5329763996873355,anomaly_pcp,>0.5
Mississippi Lafayette County,0.4310583352307453,0.246716279155309,anomaly_pcp,<0.5
Kentucky Washington County,-0.0305629242334214,0.9377861672487048,anomaly_pcp,>0.5
Kentucky Grant County,0.1532120525609342,0.6939202453127371,anomaly_pcp,>0.5
Georgia Coffee County,0.3212977909255495,0.3991824755466872,anomaly_pcp,<0.5
Indiana Hancock County,0.2938145121574398,0.4428500528160174,anomaly_pcp,<0.5
Minnesota Benton County,0.5597987499966212,0.1170224064160452,anomaly_pcp,<0.5
Utah Sanpete County,-0.0039407371515487,0.9919721000882576,anomaly_pcp,>0.5
Louisiana Franklin Parish,-0.1916077693260078,0.621405729262532,anomaly_pcp,>0.5
Missouri Andrew County,0.4312407400027157,0.246494063771727,anomaly_pcp,<0.5
Iowa Hardin County,0.3817600586141504,0.310653237182978,anomaly_pcp,<0.5
Indiana Monroe County,0.3015471999024728,0.4303586164182419,anomaly_pcp,<0.5
Maine Oxford County,0.005738465238012,0.988310015409148,anomaly_pcp,>0.5
Massachusetts Bristol County,0.2298045353937676,0.5519622482377415,anomaly_pcp,>0.5
Texas Harris County,0.4460886025231524,0.2287667927773576,anomaly_pcp,<0.5
Oklahoma Kay County,0.5981242689718795,0.0888804710469768,anomaly_pcp,<0.1
North Dakota Golden Valley County,0.6011524333486643,0.0868556058016687,anomaly_pcp,<0.1
Montana Toole County,-0.3545245760613054,0.3492011105368577,anomaly_pcp,<0.5
Nebraska Boyd County,0.7078631914403192,0.0328738248388067,anomaly_pcp,<0.05
New York Orleans County,0.0696078863641395,0.8587672948570197,anomaly_pcp,>0.5
